Followers,Average_Likes,Average_Comments,Average_Engagement_Rate,Engagement_Rate_(60_Days),Posting_frequency_(last_60_days),Posts_(image),Posts_(videos),Posts_(carousel),Average_Hashtags_/_Post_(60_Days)
38846946,489665.38,3433.46,1.2693,0.8758,15,1,3,11,0.333
38747041,4054863.25,67652.64,10.6396,0.1771,0,0,0,0,0.0
38516696,631385.88,3798.85,1.6491,0.5297,44,2,29,13,0.568
38465468,89143.6,280.13,0.2325,0.0676,48,2,2,44,0.771
38459483,402888.9,2102.06,1.053,0.378,8,0,7,1,1.125
38138950,14124890.5,0.52,37.0353,29.8777,0,0,0,0,0.0
37993409,695413.12,5034.18,1.8436,1.7519,65,0,19,46,1.631
37818287,157546.18,2493.2,0.4232,0.1961,1419,503,325,591,0.881
37405186,813539.0,4914.89,2.1881,0.9979,10,4,3,3,1.2
37389526,594215.25,1983.72,1.5946,1.5757,212,28,122,34,1.099
37149804,256129.74,7318.8,0.7092,0.02,51,12,34,5,4.49
36973458,505700.33,1639.37,1.3722,0.6777,17,3,7,7,2.294
36935601,816501.0,8524.29,2.2337,1.8701,31,0,28,3,26.935
36677982,172773.75,544.69,0.4725,0.1219,6,0,6,0,2.167
36381765,1132433.0,4322.97,3.1245,0.9418,33,10,17,6,0.636
36182573,1093015.5,9202.01,3.0463,2.6891,16,4,9,3,0.625
36005772,10938709.25,0.18,30.3804,0.0,2,1,0,1,0.0
35979076,2286897.5,7860.23,6.378,3.121,3,1,0,2,0.0
35925441,517671.29,2717.2,1.4485,1.0442,15,0,11,4,1.667
35833928,197897.85,384.91,0.5533,0.1817,203,9,57,137,3.3
35453527,1110818.83,6014.29,3.1501,1.6986,33,1,19,13,1.375
35433452,1130236.5,10506.67,3.2194,1.4375,0,0,0,0,0.0
35378098,1294704.75,5295.67,3.6746,2.5384,26,5,12,9,0.577
35190427,2668449.0,30747.97,7.6703,4.7808,0,0,0,0,0.0
35033518,800379.5,2110.82,2.2906,2.0298,21,4,7,10,1.905
34784799,425578.33,4539.77,1.2365,0.6588,0,0,0,0,0.0
34714162,234006.21,3542.18,0.6843,0.2189,68,1,53,14,0.853
34565086,367804.97,3025.37,1.0728,0.5673,38,0,18,20,0.605
34446899,1458303.63,3327.83,4.2431,2.8945,0,0,0,0,0.0
34420991,3222808.5,9165.64,9.3895,7.4668,3,0,0,3,0.0
34281435,597179.75,2314.91,1.7487,1.6837,13,1,6,6,1.462
34246782,151286.6,667.1,0.4437,0.2014,42,0,15,27,0.262
33912535,185166.23,1053.81,0.5491,0.443,95,11,60,24,0.621
33777981,754879.93,1958.39,2.2406,1.3128,24,1,2,21,0.042
33561258,693615.52,5063.58,2.0818,1.2053,24,3,7,14,0.25
33536702,232946.53,587.03,0.6964,0.2973,236,9,110,117,3.987
33177179,1059596.0,6400.41,3.213,2.5136,8,6,1,1,0.375
33102343,391202.17,3792.21,1.1933,0.4341,4,1,1,2,2.0
33043019,264547.21,868.89,0.8032,0.8843,27,1,7,19,1.852
33024460,205587.96,4795.1,0.6371,0.5092,76,5,41,30,0.105
32938902,2044189.0,24680.81,6.2809,3.3629,0,0,0,0,0.0
32906383,744225.67,2191.08,2.2683,1.0766,12,2,7,3,0.833
32845959,637758.25,3837.25,1.9533,0.8365,96,8,80,8,0.708
32812027,625421.48,1588.42,1.9109,1.6422,24,0,7,17,0.0
7686,8.01,0.41,0.1095,0.0465,7,3,0,4,0.0
2326,39.62,5.89,1.9569,5.2365,5,1,2,2,2.0
2104,177.37,19.79,9.3708,0.0,0,0,0,0,0.0
2015,137.22,7.8,7.197,0.0,0,0,0,0,0.0
1932,68.03,7.52,3.9103,0.6211,1,0,1,0,0.0
3904,129.57,6.64,3.4889,3.3235,4,0,0,4,0.25
1835,63.09,2.73,3.5869,0.0,0,0,0,0,0.0
2038,47.71,4.92,2.5823,3.6016,5,2,1,2,4.6
2398,33.05,2.8,1.4952,0.0,0,0,0,0,0.0
2129,53.39,5.6,2.7706,2.8828,8,1,2,5,0.25
2592,263.53,1.63,10.2299,11.8827,13,0,1,12,8.462
2875,50.14,5.66,1.9408,0.3826,1,0,1,0,0.0
2796,99.58,7.21,3.8195,0.0,0,0,0,0,0.0
4824,278.96,6.18,5.9109,0.0,0,0,0,0,0.0
4232,645.38,15.38,15.6134,11.1531,2,0,0,2,0.0
4582,433.63,7.78,9.6334,10.9559,3,1,0,2,0.0
3341,364.91,9.85,11.2171,4.5615,5,2,0,3,0.0
3992,90.63,3.7,2.3631,6.5882,1,0,0,1,0.0
3447,30.18,9.91,1.163,1.6028,4,0,3,1,14.0
3183,285.8,15.37,9.4619,7.7233,6,1,1,4,5.167
5679,163.94,3.9,2.9554,4.3161,9,6,2,1,2.222
3095,81.05,4.69,2.7704,1.0178,4,3,1,0,6.0
2647,365.4,13.52,14.3152,0.0,0,0,0,0,0.0
3910,338.32,26.82,9.3385,12.1739,1,0,0,1,0.0
2746,61.42,7.52,2.5107,0.0,0,0,0,0,0.0
4865,257.2,22.17,5.7425,0.1028,1,1,0,0,0.0
3575,169.36,13.48,5.1145,8.021,4,1,0,3,0.0
6502,75.43,6.86,1.2656,0.6152,16,11,2,3,0.0
3119,137.67,11.77,4.7915,2.1588,3,0,2,1,2.333
5154,53.52,9.97,1.232,2.5094,6,0,6,0,5.0
3562,161.98,9.58,4.8161,0.0,0,0,0,0,0.0
3970,166.84,4.92,4.3263,0.0,0,0,0,0,0.0
4018,55.9,2.28,1.4479,0.0,0,0,0,0,0.0
4028,72.64,0.78,1.8228,1.3189,8,0,3,5,7.125
4228,773.46,7.78,18.4777,10.6433,2,0,0,2,0.5
5105,95.02,8.65,2.0307,1.5524,24,2,15,7,7.833
4137,323.29,19.61,8.2887,0.0,0,0,0,0,0.0
4503,361.34,24.1,8.5598,12.9025,1,0,0,1,0.0
4125,128.59,4.21,3.2195,2.9624,5,4,0,1,2.4
8371,226.32,18.57,2.9253,0.0,0,0,0,0,0.0
4830,278.96,4.78,5.8745,0.0,0,0,0,0,0.0
5255,131.55,3.04,2.561,1.3118,16,0,4,12,2.313
4006,90.54,3.89,2.3572,6.0659,2,1,0,1,0.0
5365,61.61,0.95,1.1661,1.3793,1,0,0,1,2.0
3837,121.07,7.71,3.3564,4.8997,2,1,1,0,8.0
3649,359.08,62.54,11.5544,6.0702,2,1,0,1,0.0
3156,189.02,17.34,6.5384,2.3263,12,4,5,3,24.917
4492,788.06,45.09,18.5473,0.0,0,0,0,0,0.0
4867,257.2,22.17,5.7402,0.1027,1,1,0,0,0.0
3131,91.52,3.91,3.0479,3.5345,6,4,0,2,0.0
7270,143.85,1.5,1.9993,10.8448,12,1,1,10,1.25
6084,248.63,14.61,4.3268,1.9987,5,0,1,4,0.0
8305,51.44,2.34,0.6476,0.5097,3,1,2,0,0.0
6430,38.81,1.98,0.6343,0.0,0,0,0,0,0.0
5617,112.37,2.38,2.0429,0.0,0,0,0,0,0.0
2038,61.9,1.98,3.1343,8.9794,1,1,0,0,9.0
2241,261.0,36.3,13.2664,10.8434,1,0,0,1,0.0
6235,219.95,14.27,3.7566,0.0,0,0,0,0,0.0
5491,191.71,14.83,3.7615,0.0,0,0,0,0,0.0
5390,203.57,24.26,4.227,2.9824,4,3,0,1,0.0
8220,256.38,11.12,3.2544,1.9422,43,19,10,13,9.442
8400,208.74,11.87,2.6263,3.2619,4,2,1,1,0.5
6654,40.12,0.02,0.6033,0.3488,29,15,14,0,13.793
8397,42.97,1.49,0.5295,0.2645,43,8,14,21,11.581
5888,14.89,0.01,0.253,0.1402,39,10,0,29,0.0
6946,53.38,0.29,0.7728,0.0,0,0,0,0,0.0
7082,147.11,7.23,2.1793,2.1576,5,0,1,4,2.6
6507,108.71,9.4,1.815,0.0,0,0,0,0,0.0
6543,272.54,15.86,4.4078,5.2089,11,6,2,3,0.0
2263,64.23,1.14,2.8886,2.4967,2,2,0,0,14.5
6227,223.06,14.62,3.8169,2.2299,7,3,1,3,0.0
6793,62.13,3.6,0.9676,1.3867,5,3,0,2,3.0
2003,252.9,2.76,12.7639,9.2361,1,0,0,1,1.0
11926,72.82,2.58,0.6323,1.1518,22,4,14,4,0.0
2183,189.25,17.24,9.459,7.6042,3,0,1,2,0.0
6619,104.2,2.82,1.6168,0.4053,17,8,7,2,14.0
2571,166.8,1.01,6.5269,10.8518,4,0,0,4,6.0
2087,134.81,3.19,6.6123,2.5395,5,3,0,2,0.0
8275,29.65,3.12,0.396,0.2958,50,1,43,6,0.0
2042,227.8,26.47,12.4523,9.1577,2,0,0,2,0.0
1841,102.14,0.81,5.592,0.5432,1,1,0,0,14.0
7816,310.64,31.9,4.3824,2.4053,1,0,0,1,1.0
1864,84.49,6.77,4.896,0.7511,1,1,0,0,29.0
4415,104.92,1.97,2.4211,0.0,0,0,0,0,0.0
7392,33.65,2.75,0.4923,0.5073,2,1,0,1,2.5
5542,293.91,12.0,5.5199,5.5846,2,1,0,1,0.0
9683,503.58,38.79,5.6013,5.1327,10,1,2,7,0.0
8496,107.65,6.95,1.3488,0.1295,1,0,1,0,0.0
9377,155.68,6.25,1.7269,0.8247,6,3,3,0,0.333
1021,38.23,0.16,3.7606,1.5344,3,1,2,0,4.0
9230,94.44,6.65,1.0952,1.0602,56,26,5,25,0.0
9126,181.54,19.23,2.1999,1.1002,5,3,0,2,14.0
10657,126.58,8.6,1.2684,3.0491,17,2,8,7,3.412
1172,51.29,1.58,4.511,7.5085,4,0,0,4,0.0
11734,810.25,9.36,6.985,6.6246,9,0,2,7,2.556
1353,19.91,1.44,1.578,3.0118,4,1,2,1,0.0
13552,31.04,0.59,0.2333,0.0048,23,4,7,9,1.043
8216,57.05,2.74,0.7277,0.0,0,0,0,0,0.0
7386,265.28,18.98,3.8486,1.1373,1,0,1,0,0.0
9542,485.61,25.1,5.3521,6.1203,1,0,0,1,0.0
6856,220.65,14.62,3.4316,1.196,3,1,0,2,0.333
