Followers,Average_Likes,Average_Comments,Average_Engagement_Rate,Engagement_Rate_(60_Days),Posting_frequency_(last_60_days),Posts_(image),Posts_(videos),Posts_(carousel),Average_Hashtags_/_Post_(60_Days),Hashtags_(dictionary),Hashtags_Count,Hashtags_Sum
126634,688.57,9.8,0.5515,0.2974,14,2,7,5,0.0,{},0.0,0.0
152054,11089.45,83.51,7.348,130.5895,2,0,2,0,0.0,{},0.0,0.0
278038,6403.96,63.52,2.3261,9.911,13,1,6,6,2.769,"{'queenherbs': 1, 'momcaresid': 1, 'girlzone': 1, 'payudaraituanugerah': 1, 'payudaraitudirawat': 1, 'pembesarpayudara': 1, 'nikensalim': 1, 'payudaraherbal': 1, 'kesayanganbunda': 1, 'olshop': 1, 'asi': 1, 'bankasi': 1, 'fullbra': 1, 'payudara': 1, 'cupbra': 1, 'payudarabesar': 1, 'payudarasehat': 1, 'payudaraindah': 1, 'konsultasiyuk': 1, 'asiibu': 1, 'pompaasi': 1, 'jakarta': 1, 'jakartaselatan': 1, 'kemang': 1, 'payudararemaja': 1, 'payudaramontok': 1, 'payudarawanita': 1, 'yesnow': 1, 'ayusinjai': 1, 'prj': 1, 'prj2024': 1, 'pekanrayajatim': 1, 'eventsurabaya': 1, 'infosurabaya': 1, 'surabaya': 1, 'areksuroboyo': 1}",36.0,36.0
140119,4841.2,89.08,3.5186,14.7466,193,0,193,0,6.658,"{'reels': 186, 'kampung': 163, 'tempoedoeloe': 4, 'kampungsunda': 131, 'suasanakampung': 171, 'ramadhan': 9, 'vibesramadhan': 8, 'hujan': 28, 'kehidupan': 31, 'pedesaan': 105, 'suasanapedesaan': 76, 'makanan': 7, 'botram': 1, 'lotengviral': 9, 'puasa': 2, 'tempodoeloe': 3, 'bakso': 14, 'baksoviral': 18, 'pedagangkeliling': 13, 'jajanankampung': 16, 'petani': 2, 'tuang': 1, 'sawah': 12, 'masakecil': 16, 'pulangsekolah': 1, 'lebaran': 9, 'makan': 6, 'ngariung': 1, 'tradisional': 5, 'kearifanlokal': 2, 'garutselatan': 21, 'jawabarat': 37, 'macul': 2, 'nostalgia': 26, 'banjarwangi': 14, 'rumah': 5, 'baksotahu': 1, 'garut': 3, 'penjualbakso': 1, 'tempodulu': 13, 'nikmat': 1, 'ngopi': 6, 'vibeshujan': 4, 'bahagia': 1, 'mainbola': 1, 'tempatngopi': 2, 'warungkopi': 1, 'pemandangan': 1, 'vibeskampung': 1, 'zamandoeloe': 2, 'nongkrong': 1, 'terasrumah': 1, 'jamandulu': 10, 'kabut': 2, 'desaindah': 5, 'villa': 1, 'hariraya': 1, 'kampunghalaman': 1, 'ngaliwet': 1, 'desa': 1, 'magrib': 1, 'masak': 1, 'hajatan': 1, 'reviewmakanan': 1, 'stretfood': 3, 'ramadhan2025': 8, 'masasekolah': 1, 'food': 1, 'takbiran': 3, 'saung': 5, 'lagusunda': 2, 'kampungindah': 2, 'streetfood': 1, 'liliwetan': 4, 'hidupdidesa': 2, 'yomartbanjarwangi': 1, 'kabayan': 2, 'idulfitri': 2, 'tahun90an': 1, 'kopiluwak': 1, 'malam': 1, 'tempoedulu': 1, 'suasnakampung': 1, 'iklanrctithn90an': 1, 'pesawahan': 1, 'rumahidaman': 1, 'orangdesa': 1, 'deikhsan': 4, 'pedagangviral': 1, 'jualan': 1, 'sunda': 1, 'luwakwhitekoffie': 1, 'sungai': 2, 'pepelingsunda': 2, 'metis': 1, 'rujak': 1, 'lembursawah': 1, 'jalanviral': 1, 'rumahtradisional': 1, 'ramadan': 1}",100.0,1285.0
533586,245758.03,579.72,46.1665,82.8465,8,0,5,3,0.25,"{'allahumabarik': 1, 'masyaallahtabarakallah': 1}",2.0,2.0
196858,15399.31,140.1,7.8937,36.5079,54,0,43,11,0.093,"{'tumbuhlebihbaik': 1, 'tropeebebe': 1, 'asibooster': 1, 'asiboosterterbaik': 1, 'asiboosterreviewjujur': 1}",5.0,5.0
121230,5252.32,93.2,4.4094,47.4114,37,10,25,2,0.784,"{'doapelunashutang': 1, 'inspirasiislam': 1, 'motivasihidup': 1, 'doaharian': 1, 'rezekihalal': 1, 'islamicquotes': 1, 'ducati': 1, 'ducatimonster': 1, 'layoff': 1, 'phk': 1, 'kerja': 1, 'lowongan': 1, 'badai': 1, 'semangat': 1, 'doa': 1, 'kalaam': 1, 'nabawitv': 1, 'podcast': 1, 'ariekuntung': 1, 'sharing': 1, 'hijrah': 1, 'islam': 1, 'cinta': 1, 'inspirasi': 1, 'rodadakwah': 1, 'svxberkemas': 1, 'jumat': 1, 'friday': 1, 'tgif': 1}",29.0,29.0
367332,8074.91,53.62,2.2129,6.7145,16,2,9,5,0.0,{},0.0,0.0
122191,7664.49,97.22,6.3521,19.1029,21,1,20,0,2.714,"{'clorismen': 2, 'skincarecowok': 2, 'skincarepria': 2, 'menscare': 2, 'fyp': 16, 'drama': 14, 'lucu': 10, 'lc': 1, 'pov': 1, 'pasutri': 1, 'michat': 3, 'sad': 1, 'vadelbadjideh': 1, 'lolly': 1}",14.0,57.0
458731,8584.45,104.11,1.894,3.4882,34,0,32,2,0.441,"{'relatable': 1, 'funny': 1, 'beautybeginswithin': 1, 'putihtanpasuntik': 1, 'susukudaliar': 1, 'susukudasumbagold': 1, 'jele': 1, 'mulaidenganjele': 1, 'hidupsehatjele': 1, 'wacoaltravelbra': 1, 'spacesaver': 1, 'mrwunderwear': 1, 'wacoalindonesia': 1, 'myoilum': 1, 'thedryskinexpert': 1}",15.0,15.0
209524,12834.56,405.06,6.3189,6.8778,92,2,88,2,0.076,"{'terapiparti': 2, 'pasienterapi': 1, 'beranilewatibatas': 1, 'spaylaterbayarqris': 1, 'dance': 1, 'fyp': 1}",6.0,7.0
259723,4476.24,40.97,1.7392,2.79,15,4,2,9,0.0,{},0.0,0.0
158476,37567.58,92.81,23.7641,13.5783,26,0,25,1,3.846,"{'reels': 25, 'reelsinstagram': 25, 'fyp': 25, 'fyp?': 23, 'core': 1, 'couple': 1}",6.0,100.0
494926,13964.61,273.22,2.8768,2.6377,44,2,35,7,0.955,"{'jangancemburu': 35, 'studyincanadafair2024': 1, 'studyincanada': 1, 'explorecanada': 1, 'ceiindonesia': 1, 'nabatixalfamart': 1, 'aespaonrichocoland': 1, 'kellykorea': 1}",8.0,42.0
105714,4377.02,194.69,4.3246,0.4821,5,0,0,5,0.0,{},0.0,0.0
316520,2783.6,64.69,0.8999,0.2373,30,5,5,20,0.0,{},0.0,0.0
201804,42572.97,548.62,21.3681,35.2228,39,1,38,0,0.128,"{'semuapastibisangaji': 1, 'ngajiai': 1, 'aplikasingaji': 1, 'aplikasibelajarngaji': 1, 'belajarngaji': 1}",5.0,5.0
179257,3965.03,23.46,2.225,1.143,20,0,13,7,1.25,"{'valia': 2, 'valiacream': 2, 'valiacreamofficial': 1, 'dermaexpressaja': 1, 'suamiistri': 2, 'menikah': 1, 'sutralubricant': 1, 'makinbasahmakinmesra': 1, 'staycation': 3, 'bali': 3, 'kuta': 3, 'hotel': 3, 'malamjumat': 1, 'dinasmalam': 1}",14.0,25.0
891475,81292.25,455.14,9.1699,10.8725,22,1,20,1,0.045,{'promoguncangtokopedia': 1},1.0,1.0
1033936,60065.52,361.62,5.8444,5.0651,248,0,247,1,1.194,"{'pilihyang100': 1, 'crystalofthesea': 10, 'cemilan': 12, 'resep': 11, 'reseprumahan': 14, 'resepmasakan': 13, 'resepmudah': 12, 'resepnusantara': 10, 'resepkue': 5, 'reseplezat': 9, 'masakan': 9, 'masakanrumahan': 14, 'masakansederhana': 11, 'masakanindonesia': 9, 'masakanrumah': 9, 'hidupmanistanpagula': 2, 'feelgood': 1, 'sweetea': 1, 'taburgizitaburcrytsal': 3, 'cemilansehat': 6, 'meximalkankreasimu': 1, 'ptjayafermex': 1, 'roschel': 2, 'roschelhome': 2, 'roschenowcooking': 2, 'roschelbahagiaku': 2, 'homemadebread': 1, 'sausagebread': 1, 'bakinglovers': 1, 'rotiempuk': 1, 'enaknyapakebango': 2, 'lapakkamilaris': 1, 'aspraid': 2, 'kemasanpraktis': 1, 'packagingplastik': 1, 'kemasanmakanan': 1, 'kemasanaman': 1, 'usaharumahan': 1, 'smatt': 2, 'smattlunchbox': 2, 'izisoup': 1, 'takeitizi': 1, 'seaweed': 1, 'bekasluka': 1, 'ruam': 1, 'penghilangbekasluka': 1, 'creambekasluka': 1, 'creamgatal': 1, 'penghilanggatal': 1, 'creamiritasi': 1, 'pertolonganpertama': 1, 'ciaraindonesia': 2, 'colattarumahan': 1, 'kebahagiaandaricokelat': 1, 'chickenbbq': 2, 'bumbuverdespices': 2, 'sehattanpapengawet': 2, 'makanbergizi': 2, 'koreanbbq': 2, 'taburinaja': 2, 'taburgizitaburcrystal': 4, 'crystalxpinkfongbebefinn': 1, 'berikancrystal': 1, 'guiltyfreesnack': 1, 'pinkfongbebefinn': 1, 'kimbo': 1, 'berbaginikmat': 1, 'bikinsemuahappy': 1, 'kimbogoldplus': 1, 'kimboserbaguna': 1, 'selaludisamyang': 1, 'bumbukitchen': 1, 'idejualan': 1, 'masakmasak': 1, 'masakmudah': 1, 'masaksendiri': 1, 'masakenak': 1, 'resepsederhana': 2, 'resepyummy': 1, 'basreng': 1, 'cooktobersale': 1, 'joilfoodchopper': 1, 'masak': 1, 'joilbersamakita': 1, 'pisau': 1, 'chopper': 1, 'cooking': 1, 'freshanchovies': 2, 'ikanterisehat': 2, 'camilanbergizi': 2, 'makanansehat': 2, 'naturaldeodorant': 1, 'deodorant': 1, 'underarm': 1, 'masakanseharihari': 1, 'makananenak': 1, 'kulinernusantara': 1, 'doyanmakan': 1, 'fiestareadytogo': 1, 'primafreshmart': 1, 'ultramember': 1, 'promoharian': 1, 'sehat': 1, 'reseppraktis': 1, 'masakansehat': 1, 'resepsayur': 1, 'resepnutrisi': 1, 'banggapakaistein': 2, 'steincookware': 1, 'rosepan': 1, 'panciantilengket': 1, 'aicookeasy': 2, 'airfryer': 2, 'rekomendasiairfryer': 2, 'masakpintar': 2, 'aifryer': 2, 'lesseffortthatsmito': 2, 'canggihnyamito': 2, 'mito': 2, 'moorlifepilihanku': 1, 'minumansimple': 1, 'minuman': 1}",122.0,296.0
433472,10457.08,187.74,2.4557,2.5153,114,0,114,0,4.132,"{'ideusaha': 28, 'idebisnis': 25, 'idejualan': 90, 'food': 107, 'foodie': 106, 'kuliner': 98, 'stretfood': 10, 'idejulan': 1, 'streetfood': 1, 'fiod': 1, 'javaslim': 1, 'diet': 1, 'sehat': 1, 'idejuan': 1}",14.0,471.0
181823,1974.59,47.97,1.1124,4.884,25,0,23,2,0.32,"{'lumayankencang': 1, 'mybirthday': 1, 'meenabeauty': 1, 'radiantrenewal': 1, 'superstayfoundationtransferproof': 1, 'superviralantitransfer': 1, 'wearemaybelline': 1, 'makeup': 1}",8.0,8.0
1188747,51324.0,573.15,4.3657,1.7292,7,1,6,0,0.857,"{'automotive': 1, 'lampumobil': 1, 'laskarsinar': 1, 'evcar': 1, 'bydseal': 1, 'mobillistrik': 1}",6.0,6.0
393934,16773.46,27.9,4.265,1.3839,76,0,76,0,0.053,"{'catheez': 2, 'vior': 1, 'meyden': 1}",3.0,4.0
659060,48064.37,522.35,7.3721,2.508,19,2,8,9,1.263,"{'bilaesokibutiada': 6, 'rayakanselagiada': 6, 'leopictures': 5, 'gebyarundianindomaret': 1, '36thindomaret': 1, 'semarakulangtahunindomaret': 1, 'bilaesokibuatiada': 1, 'inispotifyaku': 1, 'workingwithspotify': 1, 'filmbilaesokibutiada': 1}",10.0,24.0
534416,5701.09,65.22,1.079,2.3425,3,0,3,0,0.0,{},0.0,0.0
299001,29256.89,79.89,9.8116,7.0792,12,1,6,5,1.333,"{'yslbeauty': 1, 'yslholiday': 1, 'yslbeautyid': 1, 'ownthethrone': 1, 'whywinningmatters': 1, '2024hok': 1, 'honorofkings': 2, 'hokesports': 1, 'hokchampionship': 1, 'hokchampionship24': 1, 'naiklevelbarenggopay': 1, 'dompetandalangamers': 1, 'cowstylebeauty': 1, 'bounciabodysoap': 1, 'yukcobabouncia': 1}",15.0,16.0
163018,49718.04,127.06,30.5764,18.3681,59,0,54,5,1.729,"{'lalaken': 47, 'pranktemen': 1, 'prankpacar': 1, 'prank': 2, 'funnyvideo': 2, 'challenge': 1, 'funnycontent': 1, 'humor': 1, 'comedy': 1, 'funny': 3, 'mixedcouple': 1, 'pacarbule': 1, 'prankbule': 1, 'bestfriend': 1, 'juanneve': 2, 'cicimasbule': 2, 'sengsengsquad': 2, 'ichoosedigiplus': 1, 'equestrian': 1, 'horseriding': 1, 'paquitoindonesia': 1, 'bestieforskin': 1, 'outfitoftheday': 1, 'outfit': 2, 'outfitinspiration': 1, 'sengsengseng': 1, 'addicteve': 1, 'couple': 2, 'couplegoals': 1, 'funnycouples': 1, 'funnyvideos': 1, 'funnymoments': 1, 'relatable': 1, 'relatablepost': 1, 'birthday': 1, 'xixiucosmetic': 2, 'divinelipmattesense': 2, 'feelthesense': 1, 'beautyforeveryone': 1, 'outfitinspo': 1, 'lalakenfits': 1, 'npure': 1, 'npurepowercushion': 1, 'npurepowerseries': 1, 'couplevideos': 1}",45.0,102.0
406847,6569.7,70.18,1.632,14.3107,50,0,47,3,0.24,"{'magic5season3indosiar': 1, 'magic5': 1, 'megakreasifilms': 1, 'boyswillbeboys': 1, 'wasitbotakcurang': 1, 'gowithtravelygo': 1, 'travelhemat': 1, 'tripbali': 1, 'tripthailand': 1, 'travelkorea': 1, 'tripmurah': 1, 'traveljepang': 1}",12.0,12.0
630451,3464.62,156.17,0.5743,0.7289,42,1,39,2,2.0,"{'bisnis': 1, 'business': 1, 'sekolahbisnis': 1, 'artificialintelligence': 3, 'kecerdasanbuatan': 1, 'optimus': 1, 'humanoidrobot': 1, 'elonmusk': 1, 'ai': 6, 'kanvasdankita': 3, 'pemilu': 1, 'amerika': 2, 'indonesia': 2, 'news': 3, 'info': 3, 'debatcapres': 1, 'pilpres2024': 1, 'dramapolitik': 1, 'genz': 1, 'indosatxaico': 1, 'thefutureofwork': 1, 'aicocommunity': 2, 'aiinworkplace': 1, 'exclusiveevent': 1, 'futureready': 1, 'artificialindonesia': 1, 'fyp': 1, 'artificialinteligence': 1, 'belajarai': 1, 'longervideos': 1, 'creatorhouseid': 1, 'serunyabelajar': 1, 'smartertechnology': 1, 'lenovoid': 1, 'reyfrangswa': 1, 'vidaexecutivesummit': 1, 'cybersecurity': 1, 'lenovo': 1, 'nvidia': 1, 'workshop': 1, 'umn': 1, 'techevent': 1, 'laptopai': 1, 'aico': 2, 'skripsi': 1, 'interviewhacks': 1, 'psikologi': 1, 'karier': 1, 'tipskerja': 1, 'drama': 1, 'plottwist': 1, 'rodhostoma': 1, 'rodhos': 1, 'rhodos': 1, 'rhodostoma': 1, 'akademifutsal': 1, 'futsalmedan': 1, 'futsal': 1, 'akademifutsalmedan': 1, 'futbolmedan': 1, 'afkmedan': 1, 'ular': 1, 'ulartanah': 1, 'ulargibug': 1, 'ranjaudarat': 1, 'ranjau': 1, 'eventai': 1}",67.0,84.0
420969,9637.31,31.06,2.2967,5.3652,27,0,19,8,0.222,"{'trioutxrayeandrepila': 2, 'niagungcelamanya': 1, 'synchronizefest2024': 1, 'togetherbersama': 1, '4evertiljannah': 1}",5.0,6.0
105860,2473.29,31.93,2.3665,0.4714,1,0,1,0,3.0,"{'xcskiing': 1, 'skiopening': 1, 'dachstein': 1}",3.0,3.0
867295,32259.43,195.94,3.7421,5.3466,25,0,25,0,0.8,"{'gym': 1, 'outfitgym': 1, 'maniak': 1, 'fyp': 1, 'berbagi': 1, 'berbagiituindah': 1, 'iphonepurwodadi': 2, 'seblakndower': 1, 'seblakndowerwirosari': 2, 'seblakprasmanan': 1, 'skinbooster': 1, 'nctf135ha': 1, 'treatment': 1, 'nabilaskinclinic': 1, 'masyaallahtabarakallah': 1, 'seblak': 1, 'iphone': 1, 'nabilaskincarepurwodadi': 1}",18.0,20.0
681344,21513.17,392.23,3.215,14.7793,56,2,45,9,1.125,"{'fromevasnotes': 3, 'evaclassroom': 34, 'glowupbrutal': 5, 'scarlettbeautyverse': 1, 'scarlett7thanniversary': 1, 'bisagapastibisa': 1, 'bliblipayday': 1, 'blibli': 3, 'girlmathapproved': 3, 'bliblipaydaybeauty': 2, 'suterarasuna': 1, 'alamsutera2': 1, 'evolvingtogether': 1, 'hyfe': 1, 'produktif': 1, 'tipsproduktif': 1, 'tipspublicspeaking': 1, 'publicspeaking': 1, 'productivity': 1}",19.0,63.0
220351,4204.33,43.67,1.9278,0.2979,1,0,1,0,9.0,"{'makeup': 1, 'makeupartist': 1, 'mua': 1, 'sma': 1, 'viral': 1, 'makeuptutorial': 1, 'review': 1, 'makeupideas': 1, 'kediri': 1}",9.0,9.0
452619,11435.49,93.53,2.5472,1.5154,30,4,25,1,3.733,"{'pengarepan': 1, 'dikesabrina': 15, 'twentynine': 1, 'dsmusic': 3, 'dike': 5, 'dikesabrinaofficial': 1, 'satuhatisampaimati': 1, 'musichits': 4, 'himawanmusic': 4, 'suweorajamu': 1, 'toptopan': 2, 'colourfunrunpilwali2024': 2, 'colourfunrun': 2, 'colourfunrun2024': 2, 'pilkadaserentak2024': 2, 'pilkadaserentak': 2, 'gaknyoblosgakjos': 2, 'pilkadakotaprobolinggo': 2, 'pilkadakotaprobolinggo2024': 2, 'pilwalikotaprobolinggo2024': 2, 'pilwalikotaprobolinggo': 2, 'pilgubjatim': 2, 'pilgubjatim2024': 2, 'pilkadaprobolinggo': 2, 'pilkadaprobolinggo2024': 2, 'event_probolinggo': 2, 'eventprobolinggo': 2, 'kpukotaprobolinggo': 2, 'jawaposradarbromo': 2, 'radarbromo': 2, 'impressiveprobolinggocity': 2, 'pemerintahkotaprobolinggo': 2, 'kpujatim': 2, 'kpujawatimur': 1, 'kantorwalikotaprobolinggo': 1, 'kantorpemkotprobolinggo': 1, 'kotaprobolinggo': 1, 'probolinggo': 1, 'jatim': 1, 'jawatimur': 1, 'haornas2024': 1, 'haornas': 1, 'peringatanhaornas': 1, 'haornasiatim': 1, 'reels': 1, 'reel': 1, 'laguterbaru': 1, 'laguviral': 1, 'dangdut': 1, 'viral': 1, 'trending': 1, 'music': 1, 'koplo': 1, 'lagudangdut': 1, 'story': 1, 'storywa': 1, 'storyvidio': 1, 'lagujawa': 1, 'silvykumalasari': 1, 'pujaningsih': 1, 'happy': 1, 'shepinmisa': 1, 'updatekonser': 1}",63.0,112.0
170325,31037.03,409.9,18.4629,0.0,0,0,0,0,0.0,{},0.0,0.0
106343,7593.5,121.86,7.2552,5.993,6,1,1,4,0.167,{'iceymyphewwturewithyou': 1},1.0,1.0
81066,37290.57,109.81,46.1357,60.0699,19,1,18,0,3.368,"{'gastritis': 1, 'gerd': 1, 'medicalmemes': 17, 'medicalschool': 1, 'protonpumpinhibitor': 1, 'medschool': 5, 'medstudent': 1, 'alcoholmetabolism': 1, 'aldh2deficiency': 1, 'aldh2': 1, 'hairloss': 1, 'finasteride': 1, '5alphareductase': 1, 'biology': 1, 'dermatology': 1, 'lacoperon': 1, 'lactose': 1, 'glucose': 1, 'medmemes': 1, 'gefitinib': 1, 'nsclc': 1, 'targettherapy': 1, 'atpsynthase': 1, 'mitochondria': 1, 'gas': 1, 'medico': 3, 'catalase': 1, 'catalasepositive': 1, 'immunologymemes': 1, 'immunology': 1, 'positiveselection': 1, 'negativeselection': 1, 'medicine': 1, 'antihistamine': 1, 'bloodbrainbarrier': 1, 'diabetes': 1, 'pancreaticbetacells': 1, 'nkcell': 1, 'antibiotics': 1, 'mrsa': 1, 'vitaminc': 1, 'scurvy': 1}",0.0,0.0
51300,462.66,1.64,0.9051,0.4647,27,24,1,2,5.444,"{'cablemod': 27, 'pcmodder': 11, 'pcmasterrace': 19, 'hardware': 11, 'sleevedcables': 11, 'cablemanagement': 17, 'pcbuild': 11, 'watercooling': 18, 'extremepc': 11, 'gamer': 19, 'psu': 11, 'liquidcooling': 11, 'pcrig': 11, 'pcmodding': 17, 'custompcbuild': 17, 'customcables': 19, 'pcmr': 19, 'asusrog': 6, 'gamingpc': 17, 'watercooled': 10, 'workstation': 1, 'magenta': 1, 'pcsetups': 6, 'gamerpc': 6, 'pcbuilds': 6, 'pcgaming': 24, 'battlestation': 6, 'gamingsetups': 6, 'setupgamer': 6, 'pcmods': 6, 'gamingcommunity': 6, 'pcmod': 6, 'gamingtech': 6, 'customloop': 6, 'watercooledpc': 12, 'highend': 6, 'htpc': 5, 'enthusiast': 10, 'xpg': 5, 'rgb': 6, 'modding': 10, '4090strix': 5, 'casemodder': 10, 'intel': 10, 'cherrymx': 8, 'keyboardcables': 8, 'gamingkeyboard': 8, 'mechkey': 8, 'coiledcables': 2, 'coiledcable': 8, 'mechanicalkeyboards': 8, 'photography': 8, 'artisankeycaps': 8, 'pc': 15, 'corsair': 8, 'gamingsetup': 8, 'keycaps': 8, 'keebsgg': 8, 'coding': 8, 'keebs': 8, 'developer': 8, 'artisancables': 8, 'grey': 2, 'customkeyboards': 8, 'desksetup': 8, 'logitech': 8, 'amd': 6, 'nature': 1, 'purplepc': 3, 'geekhack': 4, 'gaming': 8, 'gmk': 4, 'customkeebs': 1, 'noctua': 1, 'proart': 1, 'x870e': 1, 'thermaltake': 2, 'asus': 2, 'teamgroup': 1, 'pcbuilding': 2, 'custompc': 2, 'airbuild': 1, 'brown': 1, 'beforeafter': 1, 'rog': 1, 'hero': 1, 'ryzen': 1, 'bitspower': 1, 'x870': 1, 'heatkiller': 1, 'aircooled': 1, 'girlgamer': 2, 'msigaming': 1}",0.0,0.0
50926,13998.27,150.32,27.7826,0.0,0,0,0,0,0.0,{},0.0,0.0
14127,15995.74,264.28,115.0989,697.4658,14,0,14,0,2.0,"{'minecraft': 14, 'minecrafters': 12, 'minecrafts': 1, 'minecrafter': 1}",0.0,0.0
38429,2460.94,51.5,4.4217,8.653,54,0,54,0,5.074,"{'noodles': 37, 'ramen': 26, 'udon': 3, 'fyp': 39, 'frozenramen': 10, 'frozenramenkit': 6, '110': 1, '165': 1, 'chinesefood': 1, 'vancouvereats': 1, 'cupnoodles': 1, 'nissin': 1, 'frozenudon': 1, 'misoramen': 1, '175': 1, 'sushi': 1, 'waygu': 1, 'japanesefood': 3, 'filipinofood': 1, 'beefpares': 1, 'surrey': 1, '160': 1, 'yvreats': 3, 'richmondeats': 1, 'bigway': 1, '201': 1, 'koreanfood': 6, 'koreanbbq': 2, 'ayce': 2, '101': 1, 'jajangmyeon': 1, 'tangsukyuk': 1, '105': 1, 'tteokbokki': 1, 'surreyeats': 1, 'bakery': 1, 'crossiant': 1, 'yvr': 3, 'vancouver': 5, 'vietfood': 2, 'saigonfood': 1, 'rigatoni': 1, 'instantnoodles': 1, 'noodle': 7, 'yvrfoodie': 3, 'vancouverfoodie': 3, 'morroco': 1, 'chinatown': 1, 'bibimbap': 2, 'bentobox': 1, 'indianfood': 1, 'naan': 1, 'butterchicken': 1, 'cooking': 3, '120': 1, 'japanesefusion': 1, 'japanfood': 1, 'localbusiness': 1, 'icecream': 1, 'viralmangoicecream': 1, 'propitiousmango': 1, 'mangoicecream': 1, 'shoyuramen': 1, 'mazesoba': 1, 'kokoro': 1, 'marugame': 1, 'koreanfoods': 1, 'koreafood': 1, 'media': 1, 'pr': 1, 'michelinguide': 1, 'vancouverfood': 1, 'vancouverdining': 1, 'yvreat': 1, 'yaletownvancouver': 1, 'hiddengemsvancouver': 1, '100': 1, 'culinaryclasswars': 1, 'gastown': 2, 'foodie': 2, 'japanese': 1, 'actress': 1, 'japaneserestaurant': 1, 'ãã³ã¯ã¼ãã¼': 1, 'ãã³ã¯ã¼ãã¼ã°ã«ã¡': 1, 'exclusiveclub': 1, 'vancityeats': 1, 'uniramen': 1, 'shio': 1, 'shoyu': 1, 'ramenchallenge': 1, 'pho': 2, 'frozenpho': 1, 'viet': 1, 'bbq': 1, 'ricepaper': 1, 'ramenhacks': 2, 'buldak': 4, 'spicynoodles': 2, 'italianfood': 1, 'thingstodovancouver': 1, 'vancouverisawesome': 1, 'yvrfood': 1, 'hongkongfood': 1, 'richmond': 1, 'cheetos': 1, 'ramenhack': 1, 'foodies': 2, 'foodporn': 2, 'hotpot': 1, 'buffet': 1, 'skewers': 1, 'iranianfood': 1, 'persianfood': 1, 'cazba': 1, 'stew': 1, 'kebab': 1, 'halal': 1}",0.0,0.0
56821,8702.17,111.06,15.5105,30.7914,17,0,17,0,2.176,"{'repair': 10, 'customizing': 1, 'restoration': 10, 'boots': 6, 'shoes': 1, 'orthopedics': 1, 'customized': 3, 'nike': 1, 'orthopedic': 1, 'sneakers': 2, 'craftmanship': 1}",0.0,0.0
59853,30113.36,346.03,50.8903,220.1672,3,0,3,0,6.667,"{'coffee': 3, 'diddy': 1, 'asmr': 3, 'science': 3, 'homemade': 3, 'interesting': 3, 'matcha': 1, 'recipe': 2, 'fyp': 1}",0.0,0.0
77166,7773.39,108.9,10.2147,5.5478,5,2,0,3,0.0,{},0.0,0.0
53035,11516.01,112.55,21.9262,8.3933,5,0,2,3,0.0,{},0.0,0.0
37423,587.64,17.67,1.6175,0.2058,1,0,1,0,1.0,{'kzkfoodcup': 1},0.0,0.0
16074,357.1,28.0,2.3958,2.7373,4,0,0,4,11.5,"{'gastonluga': 1, 'anywherewithgl': 1, 'èå': 1, 'èå': 1, 'é²æ°´': 1, 'ä¿é·æ´»å': 1, 'çå¸åç': 1, 'æ¥æ¬ç±é·çªç ´2åå': 1, 'basebreadæ­£å¼ç»é¸é¦æ¸¯7eleven': 1, 'å¿åçé¤ä»£é¤': 1, 'éåå¾è£åé«å': 1, 'æ°ä¸å¸æ¥å¼åå©å³': 1, 'å¯ä»¥åº7elevenè²·å°': 1, 'æçæ´»å': 1, '7elevenhk': 1, 'basefood': 1, 'basefoodhk': 1, 'å¨éº¥å¥åº·çæ´»': 1, 'éºµå': 1, 'é¬é¤': 1, 'é¤ä¹¾': 1, 'åå¸': 1, 'éå°å³é£': 1, 'ä»£é¤': 1, 'æ¥æ¬è£½': 1, 'basebread': 1, 'å¥åº·é£²é£': 1, 'æ¥ç³': 1, 'èæ¡': 1, 'æ±å¤å': 1, 'é«èç½': 1, 'ç¶­çç´ ': 1, 'ç¤¦ç©è³ª': 1, 'è³é£çºç¶­': 1, 'ä½ç¢³': 1, 'å£å³è±å¯': 1, 'åå©': 1, 'ä¿å¥å': 1, 'å¥åº·ç®¡ç': 1, 'åºéå¿å': 1, 'çé¤æ°£å¯è': 1, 'é½æçæ´»': 1, 'ç±é·ç¢å': 1, 'å»æ¿æ¶ç´å¥½å¹«æ': 1, 'çç©ºä¿é®®ç': 1, 'æ°£å¯ä¿é®®ç': 1}",0.0,0.0
56148,2091.95,60.84,3.8341,0.5875,9,3,6,0,1.667,"{'ad': 2, 'marksprotrades': 1, 'bluecollar': 2, 'trades': 2, 'metalwork': 1, 'welder': 2, 'lubricant': 1, 'machinist': 1, 'metalworking': 1, 'anchorlube': 1, 'femalewelder': 1}",0.0,0.0
19465,190.91,11.32,1.0389,0.6358,12,2,9,1,0.0,{},0.0,0.0
11140,1426.58,34.0,13.1111,2.2172,3,0,3,0,7.333,"{'skits': 3, 'gunnyreels': 1, 'sketch': 1, 'comedian': 3, 'comedy': 1, 'actor': 3, 'model': 3, 'funnyreels': 2, 'comedyreel': 1, 'cougarcatchingclub': 2, 'funny': 2}",0.0,0.0
