Followers,Average_Likes,Average_Comments,Average_Engagement_Rate,Engagement_Rate_(60_Days),Posting_frequency_(last_60_days),Posts_(image),Posts_(videos),Posts_(carousel),Average_Hashtags_/_Post_(60_Days)
624853,3178.12,179.55,0.5374,0.0945,83.0,28.0,40.0,15.0,2.735
969826,7861.05,89.75,0.8198,0.6401,44.0,7.0,31.0,6.0,1.659
833309,19954.56,177.33,2.4159,1.0989,40.0,0.0,32.0,8.0,3.725
756656,98306.42,715.88,13.0868,5.7704,13.0,1.0,2.0,10.0,0.154
901349,1047.58,9.72,0.1173,0.0533,45.0,2.0,30.0,13.0,11.689
723884,57349.69,140.38,7.9419,4.0536,3.0,0.0,0.0,3.0,0.0
874819,28341.85,85.49,3.2495,0.4088,2.0,0.0,2.0,0.0,1.5
879364,2929.39,28.19,0.3363,0.175,35.0,3.0,19.0,13.0,0.943
743799,32476.29,317.87,4.409,3.2515,5.0,0.0,5.0,0.0,0.6
620382,17177.13,621.5,2.869,0.2069,22.0,2.0,12.0,8.0,0.591
626171,2683.05,29.97,0.4333,1.3016,83.0,1.0,77.0,5.0,3.807
959504,1289.25,47.31,0.1393,0.0296,157.0,49.0,106.0,2.0,18.582
708537,12930.67,103.45,1.8396,0.3651,23.0,5.0,12.0,6.0,0.174
670392,67382.89,166.65,10.0761,5.6829,2.0,0.0,0.0,2.0,0.0
679319,7495.42,347.2,1.1545,0.4522,186.0,44.0,52.0,90.0,5.403
864304,13439.0,424.46,1.604,1.2988,125.0,11.0,106.0,8.0,1.568
302673,4110.54,36.12,1.37,0.0,0.0,0.0,0.0,0.0,0.0
539095,6165.4,191.85,1.1792,0.1965,14.0,0.0,11.0,3.0,5.714
274673,650.58,5.75,0.239,0.1405,3.0,0.0,0.0,3.0,0.0
794419,23271.95,230.85,2.9585,6.1138,1.0,0.0,0.0,1.0,0.0
707693,29075.52,89.9,4.1212,2.6731,9.0,0.0,9.0,0.0,3.556
492759,4728.97,43.17,0.9685,1.9178,6.0,0.0,1.0,5.0,0.333
566277,4991.27,69.88,0.8938,0.754,160.0,15.0,94.0,51.0,2.444
812558,1520.28,63.3,0.1949,0.1101,47.0,45.0,1.0,1.0,0.617
573481,363.25,9.3,0.065,0.0505,114.0,6.0,43.0,55.0,0.632
1141705,16221.05,505.33,1.465,0.7012,40.0,2.0,35.0,3.0,0.725
720354,48269.24,239.23,6.734,4.9989,3.0,0.0,1.0,2.0,0.0
460522,2507.19,36.35,0.5523,0.5798,13.0,3.0,3.0,7.0,0.0
1029677,3582.48,168.41,0.3643,0.9215,65.0,12.0,43.0,10.0,11.277
448696,4514.69,61.13,1.0198,0.0,0.0,0.0,0.0,0.0,0.0
1012203,7568.44,19.8,0.7497,0.9295,108.0,3.0,101.0,4.0,0.231
374776,2257.28,39.42,0.6128,0.6148,22.0,0.0,18.0,4.0,6.864
528854,13688.33,118.48,2.6107,2.0896,71.0,4.0,36.0,31.0,2.958
531546,2194.84,43.97,0.4212,0.18,114.0,15.0,77.0,22.0,2.958
364674,5926.28,258.97,1.6961,0.0,0.0,0.0,0.0,0.0,0.0
164478,62.93,2.16,0.0396,0.0246,23.0,2.0,19.0,2.0,5.174
125955,2775.38,29.6,2.227,0.2318,1.0,1.0,0.0,0.0,0.0
152416,17785.94,193.13,11.7961,6.5687,10.0,0.0,10.0,0.0,0.5
329849,962.76,11.42,0.2953,2.2696,56.0,2.0,50.0,4.0,0.304
177756,886.26,40.77,0.5215,0.4518,93.0,38.0,49.0,6.0,3.0
554708,36991.9,411.89,6.743,6.1449,22.0,3.0,12.0,7.0,5.227
880325,4290.5,46.12,0.4926,0.7866,17.0,1.0,14.0,2.0,1.588
124599,2107.77,43.91,1.7269,2.3348,10.0,0.0,10.0,0.0,0.0
1525710,87768.38,698.93,5.7984,4.8973,40.0,0.0,22.0,18.0,1.5
273446,2255.66,73.53,0.8518,1.0644,19.0,0.0,17.0,2.0,0.895
227744,159.87,185.76,0.1518,0.0203,15.0,1.0,7.0,7.0,1.0
245027,688.62,16.91,0.2879,0.0065,1.0,0.0,1.0,0.0,0.0
702519,35274.13,544.13,5.0985,4.5579,15.0,2.0,11.0,2.0,0.0
208025,283.11,39.05,0.1549,0.2056,6.0,1.0,4.0,1.0,2.833
421419,4323.96,37.22,1.0349,0.6724,27.0,10.0,7.0,10.0,1.926
339730,613.87,16.27,0.1855,0.0933,79.0,15.0,57.0,7.0,1.165
288732,60790.8,229.3,21.1338,1.3033,1.0,0.0,0.0,1.0,0.0
355607,3477.24,63.79,0.9958,0.3545,2.0,0.0,0.0,2.0,3.5
148882,1825.49,67.9,1.2717,0.2655,3.0,0.0,1.0,2.0,22.667
186661,3521.47,36.5,1.9061,1.9209,6.0,0.0,3.0,3.0,0.667
159331,2085.27,31.73,1.3287,1.0247,21.0,0.0,12.0,9.0,0.571
180165,7915.87,90.17,4.4437,1.5016,18.0,2.0,11.0,5.0,0.944
246784,12086.44,33.29,4.9111,0.0847,1.0,0.0,1.0,0.0,0.0
466416,2637.65,472.98,0.6669,0.2954,50.0,0.0,47.0,3.0,7.48
660407,14798.08,70.67,2.2515,1.1718,5.0,1.0,2.0,2.0,1.2
654376,10070.0,268.32,1.5799,0.9403,14.0,0.0,12.0,2.0,0.786
757532,39753.72,461.47,5.3087,1.752,3.0,1.0,1.0,1.0,0.0
503740,34074.89,140.3,6.7922,0.0,0.0,0.0,0.0,0.0,0.0
778162,24128.54,578.24,3.175,14.4506,55.0,0.0,49.0,6.0,0.909
208752,5461.19,25.94,2.6285,0.3449,1.0,0.0,0.0,1.0,4.0
573204,14828.54,141.1,2.6116,0.9278,1.0,0.0,1.0,0.0,0.0
292402,8348.79,105.48,2.8913,6.2105,18.0,0.0,4.0,14.0,2.611
248348,21212.75,175.8,8.6123,12.011,2.0,1.0,0.0,1.0,0.0
887501,2938.49,45.55,0.3362,0.1609,179.0,15.0,155.0,9.0,10.704
393264,7633.34,173.28,1.9851,0.251,8.0,1.0,3.0,4.0,2.75
468457,8003.44,110.77,1.7321,0.6036,12.0,3.0,0.0,9.0,0.0
501007,4847.59,94.53,0.9864,0.4002,31.0,11.0,12.0,8.0,4.839
430561,24062.2,165.63,5.627,0.7501,3.0,0.0,2.0,1.0,0.333
110822,2447.46,2895.53,4.8212,0.6822,29.0,12.0,8.0,9.0,0.207
116110,3008.88,13.79,2.6033,4.97,10.0,1.0,6.0,3.0,1.1
200312,1729.75,23.55,0.8753,1.4086,46.0,0.0,40.0,6.0,8.391
525432,7484.57,219.57,1.4662,3.5489,27.0,0.0,27.0,0.0,4.296
198019,7486.03,287.4,3.9256,6.6337,24.0,1.0,16.0,7.0,2.125
248802,6061.86,183.52,2.5102,1.7068,31.0,0.0,21.0,10.0,3.806
358780,3708.7,32.95,1.0429,0.4482,34.0,2.0,29.0,3.0,0.441
